1	11390
1	6752
1	2915
1	917
1	4365
1	973
1	1039
1	4147
1	5370
1	10004
1	2503
1	575
2	3571
3	10515
4	9933
5	8579
6	9040
6	2868
6	8920
6	4017
6	10779
6	4248
7	1373
8	4605
9	8949
10	9135
10	937
10	2791
11	3572
12	179
12	1926
12	10799
12	7091
13	6407
13	8428
13	336
13	4431
13	5874
13	2534
13	419
14	1886
15	4725
16	3784
16	7517
16	6040
16	958
17	2231
18	2127
18	9350
18	5888
18	6487
18	6991
18	9697
18	5571
18	1873
18	11060
19	11219
19	6419
19	9053
19	4495
19	5841
19	9146
20	3142
20	976
20	11100
20	10943
20	7798
20	91
20	3944
20	3177
20	620
20	9013
20	2968
20	8855
20	2851
21	11102
22	486
23	7922
24	10226
25	10861
25	6569
25	1382
25	4577
25	7466
25	7147
25	5916
25	3514
25	8306
26	9488
26	9583
27	2069
28	2538
29	2477
30	4231
31	4919
32	4171
32	7609
32	10928
32	10342
32	10087
32	2398
32	4367
33	6192
34	1304
35	5526
36	1168
36	4938
36	10571
37	9797
38	5834
38	8023
38	4230
38	9396
38	6274
38	10400
38	11377
38	6136
38	1678
38	8909
38	3712
38	3706
39	7728
40	8869
40	9123
40	5522
40	5840
40	5061
41	7427
42	6681
43	9850
44	3777
44	2588
44	4920
44	3833
45	4947
45	7226
45	9942
45	4954
46	5024
47	4399
48	8392
49	1706
49	722
49	848
49	5276
49	2362
49	2572
50	7818
51	11086
52	7258
52	5541
52	1871
53	10617
54	999
55	10481
56	1775
57	10931
58	8333
58	10305
59	1567
59	3560
59	10855
59	5734
59	10115
59	4372
59	9382
59	3055
59	6122
60	9318
61	3042
62	2489
63	8705
63	5368
63	8939
63	7088
63	1233
63	5563
63	5864
63	9588
63	4833
63	3908
63	3743
64	6517
65	5168
65	900
66	2939
67	7816
67	2976
67	10236
67	6848
68	5970
69	8978
69	5689
70	6287
71	5801
72	7928
72	6378
72	8430
72	3343
72	9764
72	2305
73	2579
73	1243
73	1397
73	8186
73	7098
73	91
73	9987
74	10054
74	3234
74	4798
75	5026
75	3695
75	9897
75	8977
75	6106
76	3921
77	6829
77	10016
77	10278
78	7136
79	9502
80	11381
81	6572
82	7826
83	4192
84	10264
85	9760
86	3451
87	386
87	11094
88	5545
89	10286
90	4244
91	3128
91	1302
92	4177
93	3707
94	819
95	9320
95	1764
95	4038
95	7626
96	5160
97	7040
97	7392
98	10396
99	5106
100	7593
100	3828
101	1765
102	11361
103	10853
104	3284
105	3665
106	4495
106	9470
106	9917
106	2131
107	10854
108	8934
109	961
110	6513
111	9743
112	5362
112	172
112	8510
112	4795
113	6941
114	4474
115	8533
115	1798
115	2930
116	2131
116	9719
116	172
116	3365
116	3
116	2359
116	6359
116	5818
116	8766
116	5521
116	2112
116	7027
116	11261
116	8242
116	5133
116	5246
117	7822
118	10100
119	8340
120	9958
121	10244
122	4030
123	8001
123	8835
123	150
123	1046
123	5984
124	8510
125	9157
125	1517
125	4527
126	930
126	3236
126	3831
126	4074
126	1588
126	5925
127	2779
128	7829
129	9860
130	2778
130	437
130	5257
130	6734
130	4974
130	6090
130	9194
130	4058
130	2450
130	3402
131	4829
131	5085
131	6678
131	3832
132	354
132	3480
132	11275
133	879
134	402
135	1185
135	6189
135	1346
135	2719
135	8139
135	10758
135	10154
136	11066
136	331
137	8919
137	8983
137	6146
138	7789
139	8245
140	5289
141	2084
141	10296
141	1799
142	1021
143	10809
144	7069
145	10338
146	226
147	11324
147	6452
148	3280
149	6545
149	2018
150	3919
151	5892
152	6027
153	8822
154	558
155	11410
155	6178
156	8787
156	57
156	3959
156	6736
156	5284
156	3145
156	10260
157	4376
157	4682
157	3403
157	628
157	3882
157	6498
157	3556
158	211
158	4926
159	9154
160	5659
160	9314
160	306
161	5814
161	3883
161	1551
161	7478
161	9301
161	4507
161	5817
161	6460
161	8732
162	334
163	6135
163	7270
163	8798
163	9736
163	6534
163	10391
163	3145
163	10982
163	1085
163	5518
163	4261
163	4713
163	7100
163	3892
163	1212
163	4341
163	7029
163	3240
163	9628
163	771
163	10683
163	3764
163	5859
164	10819
164	5927
164	7182
164	8952
164	818
164	8098
164	4254
164	4184
164	8597
164	4215
165	232
166	5806
167	343
168	4907
169	9501
170	5614
171	3665
172	7021
173	1882
174	8033
175	10876
176	6163
177	10922
178	912
178	668
178	3063
178	5131
179	2865
180	11122
180	5488
180	1149
180	4865
181	9120
181	6653
181	11091
182	752
183	3837
183	2726
183	6612
183	10792
183	8356
183	4754
183	10155
183	2268
184	10006
184	10676
184	3336
184	6330
184	4083
185	11416
186	6955
187	5931
188	4649
189	6118
189	1227
189	9348
189	9568
189	5563
189	10066
189	344
189	9677
189	9825
189	4984
189	9073
189	11114
189	6846
189	9510
189	2366
189	7610
189	9368
189	662
190	4727
191	879
191	8022
192	8044
193	5019
194	2302
195	857
196	10869
196	4
197	11155
197	4460
198	2064
198	6722
198	858
198	10077
198	9289
199	5782
199	3061
199	10452
200	6112
201	10978
202	4733
203	6119
203	7122
203	10986
203	2426
203	362
203	1751
204	1185
204	3869
204	418
204	9368
204	3482
205	1523
205	3048
