34519	3208
34519	2844
34519	8256
34521	850
34521	5390
406	2702
406	4400
406	10485
406	1493
406	5956
406	213
406	4481
406	2326
406	544
406	231
406	6
406	1588
406	4850
406	399
406	1698
406	787
406	1793
406	2939
406	1705
406	1168
406	1040
406	3443
406	1317
406	7002
406	8616
406	125
406	6409
406	999
406	110
406	3201
406	3411
406	913
406	2066
406	498
406	529
406	2087
406	3237
406	1958
406	5456
406	7267
406	1108
406	4842
406	4955
406	733
406	333
406	1127
406	1143
406	4035
406	376
406	1569
406	3097
406	7983
406	1595
406	271
406	441
406	1411
406	1472
406	1721
406	3264
406	4107
406	343
19630	286
19630	4825
19630	9226
19630	3066
19630	2043
19630	1972
19630	2173
1899	5208
1899	607
1899	1567
1899	3907
1899	885
1899	689
1899	1293
1899	2746
1899	196
1899	978
1899	592
1899	520
1899	1272
1899	294
1899	4109
1899	3925
1899	2388
1899	347
1899	3586
1899	3167
1899	3245
1899	3936
1899	3628
1899	989
1899	255
1899	449
34523	3090
8313	8109
8313	4422
8313	5312
8313	4850
8313	2226
8313	1320
8313	3348
34525	11256
4334	266
4334	652
4334	2063
934	1781
934	1685
934	3172
934	2649
934	9965
934	174
934	6564
934	1770
934	1818
934	2642
934	3018
934	793
934	1790
934	1978
934	4187
934	373
934	10232
934	3380
934	1894
934	8556
934	813
934	3377
934	1196
934	328
934	6460
934	10344
934	5456
934	264
934	2176
934	10108
934	67
934	2323
934	1028
934	11
934	2143
934	2016
934	842
934	8012
934	16
934	2132
934	1401
934	2067
934	8417
934	4256
934	3955
934	1160
934	1885
934	10241
934	1789
934	738
934	687
934	3788
934	6153
934	5450
934	1130
934	2352
934	3165
934	7172
934	3029
934	3650
934	613
934	164
934	851
934	2035
934	2209
934	4349
934	793
934	4474
934	807
934	8959
934	2408
934	1921
934	46
934	1111
934	3338
934	2773
934	3167
934	6442
934	5024
934	1567
934	11219
934	114
934	2804
934	8164
934	6807
934	1444
934	6757
934	2181
934	166
934	7076
934	3661
934	5844
934	196
934	2153
934	1990
934	95
934	4163
934	2801
934	598
34527	3208
34527	1446
2341	842
2341	164
2341	7054
2341	6014
2341	113
2341	1945
2341	7219
2341	4457
2341	1037
2341	2712
2341	4923
2341	1745
2341	1102
34530	11102
34532	67
34532	774
34533	1396
34533	45
34534	448
34535	249
34535	4890
34535	719
34535	373
34535	423
34535	6794
34535	1219
34535	1866
34535	908
34535	2286
34535	1996
34535	8039
34535	7
34535	4854
34535	1104
34535	3501
34535	5797
34535	562
34535	3350
34535	2463
34535	2785
34535	574
34535	102
34535	147
34535	333
34535	1853
34535	21
